"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Neuro-Symbolic AI for Real-Time, Explainable 6G Network Slice Optimization in Mission-Critical Environments","A. Sharma; V. Babu; V. Khirasaria; P. D","Faculty of Computer Science and Information Technology, Universiti Putra Malaysia, Malaysia; Department of Computer Engineering, Vishwakarma University, Pune, India; Faculty of Engineering and Technology, School of Advanced Studies, S-VYASA Deemed to be University, Bengaluru, India; Department of Computer Science and Applications, S-VYASA Deemed to be University, Bengaluru, India",2025 16th International Conference on Information and Communication Technology Convergence (ICTC),"19 Feb 2026","2025","","","1491","1496","The emergence of 6G networks introduces unprecedented demands for ultra-reliable, low-latency communication to support mission-critical applications such as autonomous vehicles, telesurgery, and industrial automation. Efficient and trustworthy network slice management is essential to meet these requirements. However, existing AI-driven approaches often lack explainability, adaptability, and compliance with domain-specific constraints—posing risks in safety-critical environments.This paper proposes a novel Neuro-Symbolic AI framework that integrates deep learning with symbolic reasoning to enable real-time, explainable 6G network slice optimization. The system leverages neural models for traffic prediction and user mobility analysis, while a symbolic knowledge graph encodes policies, constraints, and service-level agreements (SLAs). This hybrid approach allows for dynamic slice reconfiguration with transparent, human-readable justifications.We evaluate the framework in a simulated 6G environment featuring autonomous vehicle platoons and remote surgical operations. Compared to baseline deep learning and rule-based systems, our method achieves a 38% improvement in reconfiguration speed and a 27% reduction in SLA violations. Additionally, the symbolic layer enhances interpretability, enabling operators to audit and trust AI-driven decisions.The proposed architecture bridges the gap between performance and explainability in 6G network management, offering a scalable and policy-compliant solution for intelligent resource allocation in mission-critical scenarios.","2162-1241","979-8-3315-5678-5","10.1109/ICTC66702.2025.11388529","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11388529","Neuro-Symbolic AI;6G Network Slicing;Explainable AI (XAI);Ultra-Reliable Low-Latency Communication (URLLC);Autonomous Systems;Remote Surgery;Knowledge Graphs;Real-Time Optimization;AI for Network Management;Intelligent Resource Allocation","6G mobile communication;Deep learning;Mission critical systems;Surgery;Knowledge graphs;Ultra reliable low latency communication;Real-time systems;Artificial intelligence;Optimization;Autonomous vehicles","","","","37","IEEE","19 Feb 2026","14-17 Oct. 2025","14-17 Oct. 2025","IEEE","IEEE Conferences"
"Neurosymbolic AI for Reasoning Over Knowledge Graphs: A Survey","L. N. DeLong; R. F. Mir; J. D. Fleuriot","Artificial Intelligence and its Applications Institute, School of Informatics, University of Edinburgh, Edinburgh, U.K.; Artificial Intelligence and its Applications Institute, School of Informatics, University of Edinburgh, Edinburgh, U.K.; Artificial Intelligence and its Applications Institute, School of Informatics, University of Edinburgh, Edinburgh, U.K.",IEEE Transactions on Neural Networks and Learning Systems,"2 May 2025","2025","36","5","7822","7842","Neurosymbolic artificial intelligence (AI) is an increasingly active area of research that combines symbolic reasoning methods with deep learning to leverage their complementary benefits. As knowledge graphs (KGs) are becoming a popular way to represent heterogeneous and multirelational data, methods for reasoning on graph structures have attempted to follow this neurosymbolic paradigm. Traditionally, such approaches have utilized either rule-based inference or generated representative numerical embeddings from which patterns could be extracted. However, several recent studies have attempted to bridge this dichotomy to generate models that facilitate interpretability, maintain competitive performance, and integrate expert knowledge. Therefore, we survey methods that perform neurosymbolic reasoning tasks on KGs and propose a novel taxonomy by which we can classify them. Specifically, we propose three major categories: 1) logically informed embedding approaches; 2) embedding approaches with logical constraints; and 3) rule-learning approaches. Alongside the taxonomy, we provide a tabular overview of the approaches and links to their source code, if available, for more direct comparison. Finally, we discuss the unique characteristics and limitations of these methods and then propose several prospective directions toward which this field of research could evolve.","2162-2388","","10.1109/TNNLS.2024.3420218","Artificial Intelligence and its Applications Institute (AIAI); University of Edinburgh (UoE) Informatics Graduate School through the Global Informatics Scholarship; UoE Institute for Academic Development through the Principal’s Career Development Ph.D. Scholarship; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10603423","Graph neural networks (GNNs);hybrid artificial intelligence (AI);knowledge graphs (KGs);neurosymbolic AI;representation learning","Cognition;Artificial intelligence;Artificial neural networks;Surveys;Taxonomy;Knowledge graphs;Semantics","","22","","176","IEEE","18 Jul 2024","May 2025","","IEEE","IEEE Journals"
"Neuro-Symbolic Computing: Advancements and Challenges in Hardware–Software Co-Design","X. Yang; Z. Wang; X. S. Hu; C. H. Kim; S. Yu; M. Pajic; R. Manohar; Y. Chen; H. H. Li","Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, VA, USA; Department of Electrical and Computer Engineering, University of Texas at Austin, Austin, TX, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, MN, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; Department of Electrical and Computer Engineering, Duke University, Durham, NC, USA; Computer Systems Laboratory, Yale University, New Haven, CT, USA; Department of Electrical and Computer Engineering, Duke University, Durham, NC, USA; Department of Electrical and Computer Engineering, Duke University, Durham, NC, USA",IEEE Transactions on Circuits and Systems II: Express Briefs,"5 Mar 2024","2024","71","3","1683","1689","The rapid progress of artificial intelligence (AI) has led to the emergence of a highly promising field known as neuro-symbolic (NeSy) computing. This approach combines the strengths of neural networks, which excel at data-driven learning, with the reasoning capabilities of symbolic AI. Neuro-symbolic models have the potential to overcome the limitations of each approach individually, resulting in interpretable and explainable AI systems that can reason over complex knowledge bases, learn from limited and/or noisy data, and be generalizable. However, the exploration of NeSy AI from a system perspective remains limited. This brief provides an in-depth analysis of the state-of-the-art hardware-software co-design techniques for NeSy AI and discusses the associated challenges in improving system efficiency for heterogeneous computing. By examining the intersection of NeSy computing and system design, we aim to bridge the gap and foster advancements in this domain.","1558-3791","","10.1109/TCSII.2023.3336251","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10327770","Neuro-symbolic;hardware-software co-design;compositionality;reasoning;generalization","Cognition;Artificial intelligence;Neural networks;Task analysis;Computational modeling;Engines;Oscillators","","6","","84","IEEE","23 Nov 2023","March 2024","","IEEE","IEEE Journals"
"Identifying Logical Patterns in Text for Reasoning","P. Armary; C. -B. El-Vaigh; A. Spicher; O. L. Narsis; C. Nicolle","CIAD UR 7533, Université de Bourgogne, UB, Anabasis Assets, Dijon, France; CIAD UR 7533, Université de Bourgogne, UB, Dijon, France; R&D Department, Anabasis Assets, Saint-Denis, France; CIAD UR 7533, Université de Bourgogne, UB, Dijon, France; CIAD UR 7533, Université de Bourgogne, UB, Dijon, France",2024 IEEE 36th International Conference on Tools with Artificial Intelligence (ICTAI),"28 Jan 2025","2024","","","837","844","Translating unstructured text into logical format is a key challenge for building ontologies automatically and addressing deductive inference. Most of the approaches have tackled the identification of concepts and relations in text, but few of them have addressed the most complex axioms like class expression subsumption. This work proposes DeLIR, a neuro-symbolic approach to identify complex logical patterns in text by combining a grammatical translation of dependency parsing trees and a fine-tuned Large language Model (LLM). DeLIR combines the strength of the parsing accuracy provided by a grammatical approach and pattern flexibility provided by a finetuned LLM. We evaluated our approach on FOLIO dataset for both translation capacity and inference capability. Our grammatical approach has a perfect parsing accuracy and combining the grammatical approach with LLMs improves the LLMS translation capacity: tinyLlama, T5-small-text2logic, Llama-7B and Mistral-7B. We also evaluate the inference capacity of the different LLMs. Mistral-7B, while being smaller than the state-of-the-art approach using GPT-4, presents similar results to predict the correct inference labels.","2375-0197","979-8-3315-2723-5","10.1109/ICTAI62512.2024.00122","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10849427","Ontology Learning;Translation to Logic;Natural Language Inference","Hands;Translation;Accuracy;Large language models;Zero shot learning;Buildings;Ontologies;Syntactics;Cognition","","","","33","IEEE","28 Jan 2025","28-30 Oct. 2024","28-30 Oct. 2024","IEEE","IEEE Conferences"
"Neuro-symbolic approach for querying BIM models","R. Stéphane; D. Anthony; R. Ana","B27-AI, Dijon, France; B27-AI, Dijon, France; Laboratoire d’Informatique de Bourgogne (LIB EA 7534), University of Burgundy, Dijon, France",2023 17th International Conference on Signal-Image Technology & Internet-Based Systems (SITIS),"21 Mar 2024","2023","","","62","69","Integrating technologies like the Internet of Things (IoT) and artificial intelligence (AI) has transformed the smart building domain, enabling innovative services. The data gathered throughout a building’s lifecycle, including construction and usage, create a comprehensive database for efficient management and improvement, mainly through Building Information Modelling (BIM). However, accessing and utilising these data can be challenging for users, as it often requires specialised query skills. Improving information accessibility involves intuitive and user-friendly query interfaces. Traditional approaches struggle to provide the flexibility and adaptability needed to keep up with evolving building information and user language expressions. To address these challenges, modern and scalable methods from symbolic and numeric artificial intelligence offer a solution. These systems can handle varying queries, adapt to changing data, and provide more user-friendly interactions, aligning better with user expectations in the industry.","","979-8-3503-7091-1","10.1109/SITIS61268.2023.00019","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10472789","Building Information Modelling (BIM);knowledge-based question answering (KBQA);ontology;artificial intelligence;neuro-symbolic.","Industries;Adaptation models;Smart buildings;Databases;Building information management;Question answering (information retrieval);Numerical models","","","","24","IEEE","21 Mar 2024","8-10 Nov. 2023","8-10 Nov. 2023","IEEE","IEEE Conferences"
"A Review on Neuro-symbolic AI Improvements to Natural Language Processing","M. Keber; I. Grubišić; A. Barešić; A. Jović","Ruđer Bošković Institute, Zagreb, Croatia; Ruđer Bošković Institute, Zagreb, Croatia; Ruđer Bošković Institute, Zagreb, Croatia; Ruđer Bošković Institute, Zagreb, Croatia",2024 47th MIPRO ICT and Electronics Convention (MIPRO),"28 Jun 2024","2024","","","66","72","Symbolic artificial intelligence (AI) reflects the domain knowledge of experts and adheres to the logic of the subject area, rules, or any relations between entities. Connectionist (neuro) approaches based on artificial neural networks are excellent for extracting abstract features, contextualizing, and embedding interactions between features. When connectionist and symbolic approaches are properly aligned in a model, they benefit from complementary strengths; the combination is referred to as a hybrid or neuro-symbolic artificial intelligence (NSAI) model. The advantages that NSAI brings to the field of natural language processing (NLP) have received little attention from researchers in recent years. Therefore, in this review, we focus on the impact of neuro-symbolic approaches for NLP tasks, i.e. text classification, information extraction, machine translation, and language understanding. Relevant research articles from Scopus, Web of Science, and Google Scholar were carefully examined using appropriate keywords in the period from 2019 to 2024. The review aims to show the types of NSAI systems, identify the motivation for using NSAI, evaluate the use of additional annotations for content description, and briefly describe how the neuro-symbolic connection improves the methodology and enables trustworthy and explainable AI systems in current NLP research. The review also highlights areas of application and improvements achieved by NSAI approaches in benchmarks.","2623-8764","979-8-3503-8250-1","10.1109/MIPRO60963.2024.10569741","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10569741","neuro-symbolic artificial intelligence;natural language processing;knowledge representation;deep learning","Training;Reviews;Annotations;Text categorization;Feature extraction;Natural language processing;Machine translation","","5","","62","IEEE","28 Jun 2024","20-24 May 2024","20-24 May 2024","IEEE","IEEE Conferences"
"Advantages of a neuro-symbolic solution for monitoring IT infrastructures alerts","D. M. Onchis; C. Istin; H. Eduard-Florin","Department of Computer Science, West University of Timisoara, Timisoara, Romania; Department of Computers and IT, Politehnica University of Timisoara, Timisoara, Romania; Department of Computer Science, West University of Timisoara, Timisoara, Romania",2022 24th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC),"25 May 2023","2022","","","189","194","The classification and at the same time the inter-active characterization of both bad connections, called alerts or attacks, as well as normal connections, is a must for monitoring network traffic. For this specific task, we developed in this study a neuro-symbolic predictive model based on Logic Tensor Networks. Moreover, we present in detail the advantages and disadvantages of using our hybrid system versus the usage of a standard feed-forward deep neural network classifier. For a relevant comparison, the same dataset was used during training and the metrics resulted have been compared. An overview shows that while both algorithms have similar precision, the hybrid approach gives also the possibility to have interactive explanations and deductive reasoning over data.","2470-881X","978-1-6654-6545-8","10.1109/SYNASC57785.2022.00036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10130897","neuro-symbolic model;logic tensor networks;IT alerts;deep learning classifier","Training;Tensors;Scientific computing;Telecommunication traffic;Predictive models;Cognition;Classification algorithms","","3","","29","IEEE","25 May 2023","12-15 Sept. 2022","12-15 Sept. 2022","IEEE","IEEE Conferences"
"Dynamic Knowledge Graph Embedding's for Real Time Adaptation and Transparent Reasoning","P. R. Prasad; B. Adithya; J. Ranjith; N. B. Krishna; C. Biswal","Department of CSE, Vignan's Institute of Management and Technology for Women, Hyderabad, India; Department of CSE(AI&ML), Geethanjali College of Engineering and Technology, Hyderabad, India; Department of CSE(Data Science), Vignan's Institute of Management and Technology for Women, Hyderabad, India; Department of CSE(AI&ML), Vignan's Institute of Management and Technology for Women, Hyderabad, India; Analyst trainee - Cybersecurity, Deloitte USI, Hyderabad, India",2025 International Conference on Future Technologies (ICFT),"21 Jan 2026","2025","","","1","6","A knowledge graph (KG) is playing an important role in representing structured knowledge for all kinds of intelligent systems. Though there exist a variety of KGE models, the majority of them are static in nature that is they are not adaptive, do not have contextual awareness and are not scalable to complex real world settings. In this paper, we propose a novel dynamic Knowledge Graph embedding framework which composed of five core components namely: real-time context ingestion, dynamic graph storage, contextual embedding with attention mechanism, transparent Neural Symbolic reasoning engine, and governance module for compliance and trust. The system uses embedding's that are efficiently updated with new incoming knowledge, interpretable predictions, and scales to large enterprise datasets efficiently. Results of this evaluation are superior, as measured on standard benchmarks FB15k-237, WN18RR, and YAGO3-10. In terms of MRR, the model proposed here obtains scores of 0.492, 0.463, and 0.521. Hits@10 reaches 72.5%, 68.3%, and 75.9%, outperforming the state-of-the art baselines such as TransE, DistMult, and CoKE. It confirms that the framework can make accurate predictions, can scale, and reasons transparently for dynamic knowledge applications.","","979-8-3315-6815-3","10.1109/ICFT66708.2025.11336560","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11336560","Knowledge graph embedding's;dynamic graphs;contextual reasoning;link prediction;real-time updates;explainable AI;semantic representation","Context-aware services;Adaptation models;Accuracy;Knowledge graphs;Predictive models;Benchmark testing;Real-time systems;Cognition;Standards;Context modeling","","","","16","IEEE","21 Jan 2026","7-8 Nov. 2025","7-8 Nov. 2025","IEEE","IEEE Conferences"
"Neurosymbolic AI for Enhanced Reasoning in Small Language Models","M. K. Sidhu; N. Kapoor; N. Batra; J. Juwairiyyah; F. Firdouse","Dept. of Computer Science & Engineering, School of Engineering & Technology, CGC University, Mohali, Punjab, India; Department of Computer Science and Engineering, Chandigarh University, Mohali, Punjab, India; Department of Computer Science and Engineering, Maharishi Markandeshwer (Deemed to be University), Mullana, Haryana, India; Dept. of Computer Science & Engineering, Keshav Memorial Institute of Technology (KMIT), Hyderabad, Telangana; Dept. of Computer Science & Engineering, Keshav Memorial Institute of Technology (KMIT), Hyderabad, Telangana",2025 7th International Symposium on Advanced Electrical and Communication Technologies (ISAECT),"12 Jan 2026","2025","","","1","6","Large language models (LLMs) have computational requirements that are rapidly increasing as well as an opaque decision-making process, which makes them challenging to medical natural language inference, where efficiency and interpretability are paramount. To resolve these issues in resource-constrained clinical environments, this study presents a neurosymbolic system, a neural module based on DistilBERT and a knowledge graph to perform symbolic reasoning. Coupled with neural pattern recognition with structured domain knowledge, the suggested model can increase accuracy, lower energy usage, and provide a deeper understanding of decisions than standard LLMs. Considering the MedNLI dataset, the framework yields better results, compared to such baselines as BERT and GPT-3, with better classification accuracy and much less energy expenditure, which is in line with sustainable AI principles. Neural-symbolic interactions can also be clearly seen through visualization, such as reasoning graphs and attention heatmaps, which makes them trustworthy in clinical use. The efficiency of the model makes it suitable to use on low-power devices, and thus the model can be applicable in real-time medical decision-making in the resource-limited environment. The article enhances interpretable and sustainable AI by introducing a scalable solution to healthcare by bridging neural and symbolic paradigms.","","979-8-3315-6957-0","10.1109/ISAECT68904.2025.11318815","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11318815","Neurosymbolic AI;Medical Natural Language Inference;DistilBERT;Knowledge Graphs;Interpretability;Energy Efficiency;Clinical Decision-Making;Sustainable AI","Visualization;Accuracy;Decision making;Natural languages;Knowledge graphs;Medical services;Cognition;Real-time systems;Pattern recognition;Standards","","","","32","IEEE","12 Jan 2026","18-20 Dec. 2025","18-20 Dec. 2025","IEEE","IEEE Conferences"
"Exploring Aspects Regarding Reasoning in Neuro-Symbolic Rules and Connectionist Expert Systems","J. Prentzas; I. Hatzilygeroudis","Dept. of Education Sciences in Early Childhood, Democritus University of Thrace, Alexandroupolis, Greece; Dept. of Computer Engineering & Informatics, University of Patras, Patras, Greece","2021 12th International Conference on Information, Intelligence, Systems & Applications (IISA)","8 Oct 2021","2021","","","1","8","Neuro-symbolic approaches combine neural and symbolic methods. This paper explores aspects regarding the reasoning mechanisms of two neuro-symbolic approaches, that is, neurules and connectionist expert systems. Both of them provide reasoning and explanation facilities. Neurules are a type of neuro-symbolic rules tightly integrating the neural and symbolic components and giving pre-eminence to the symbolic component. Connectionist expert systems give pre-eminence to the connectionist component. The aspects explored in this paper have not been previously addressed. As far as neurules are concerned, an aspect playing a role in conflict resolution (i.e., order of neurules) is explored. Experimental results show an improvement in reasoning efficiency. As far as connectionist expert systems are concerned, variations of the reasoning mechanism are explored. Experimental results show that none of the alternative versions of the reasoning mechanism outperforms the others in all cases.","","978-1-6654-0032-9","10.1109/IISA52424.2021.9555527","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9555527","combinations of intelligent methods;hybrid intelligent systems;neuro-symbolic approaches;reasoning;hybrid expert systems","Training;Pediatrics;Knowledge representation;Cognition;Expert systems;Intelligent systems","","2","","35","IEEE","8 Oct 2021","12-14 July 2021","12-14 July 2021","IEEE","IEEE Conferences"
"Research on Collaborative Optimization Methods of Knowledge Graphs and Large Language Models for Computer Applications","G. Wang; K. Shuang","Beijing University of Posts and Telecommunications, Beijing, China; Beijing University of Posts and Telecommunications, Beijing, China",2025 6th International Conference on Machine Learning and Computer Application (ICMLCA),"20 Jan 2026","2025","","","844","847","The rapid development of Large Language Models (LLMs) has demonstrated remarkable capabilities in natural language understanding and generation. However, they often suffer from inherent limitations such as hallucination, lack of factual precision, and opaque reasoning processes. Knowledge Graphs (KGs), with their structured, explicit representation of facts, offer a potential remedy to these issues. Yet, the traditional methods of integrating KGs and LLMs are often unilateral, failing to leverage the synergistic potential between the two paradigms. To bridge this gap, this paper proposes a novel Mutual Reinforcement Framework (MRF) for collaborative optimization. The MRF establishes a closed-loop interaction where the LLM acts as a dynamic reasoner to enrich the KG with inferred knowledge and resolve semantic ambiguities, while the KG serves as a grounded verifier to enhance the LLM's factuality and interpretability. We instantiate this framework through two core modules: 1) KG-to-LLM Injection via Structured Prompting, which feeds relevant subgraphs into the LLM's context to guide its response generation, and 2) LLM-to-KG Augmentation via Logical Deduction, which employs the LLM to generate plausible knowledge tuples for KG completion. Extensive experiments on two downstream tasks — Knowledge-Guided QA and Factual Dialogue Generation — demonstrate that our MRF model significantly outperforms standalone LLMs and baseline fusion models in both accuracy and factual consistency. Furthermore, ablation studies confirm the critical contribution of each component within our framework. Our work illuminates a path towards more reliable and knowledgeable AI systems by fostering a symbiotic relationship between parametric and symbolic knowledge.","","979-8-3503-9243-2","10.1109/ICMLCA66850.2025.11336683","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11336683","Large Language Models;Knowledge Graphs;Collaborative Optimization;Neural-Symbolic Integration;Hallucination Mitigation","Symbiosis;Large language models;Prevention and mitigation;Semantics;Collaboration;Optimization methods;Knowledge graphs;Computer applications;Natural language processing;Reliability","","","","14","IEEE","20 Jan 2026","17-19 Oct. 2025","17-19 Oct. 2025","IEEE","IEEE Conferences"
"Neurosymbolic AI for IoT Security: A Knowledge-Guided Framework for Real-Time IoT Anomaly Detection and Response","A. Nerella; P. Badri; S. T. Reddy Kandula; V. Reddy Surasani; P. K. Muthukamatchi; A. Jain","NA; (South Carolina Department of Health and Human Services), SC DHHS; (South Carolina Department of Health and Human Services), SC DHHS; NA; NA; Department of CSE, Koneru Lakshmaiah Education Foundation Green Fileds, Vaddeswaram, A.P, India",2025 Seventeenth International Conference on Contemporary Computing (IC3),"31 Dec 2025","2025","","","1","5","Given the ever-changing nature of the threat landscape, with new attacks emerging with high regularity, resilient and adaptive detection systems are crucial, for the protection of Internet of Things (IoT) networks. In this paper we present a novel advanced anomaly detection model using AI techniques for anomaly detection in networks based on traffic features, and providing a clear justification for the most influential factors causing the detected anomaly. The A3T2A model leverages domain knowledge in a knowledge graph in order to check if the detected anomaly is a real attack. When validated, the model can determine what core cybersecurity principles. CIA is mapped to very influential feature values. This is then down-selected to align with MITRE ATT&CK for attacker tactics, techniques and finally intelligence-based defences to provide recommendations for defence improvement. Through encoding expert domain knowledge and using explainable AI (XAI), by our means we fill the gap between the AI powerful prediction and human-interpretable decision, which achieves the improvement on not only detection accuracy, but also result interpretability. This visibility enables rapid reaction and real-time decision-making, and it enhances our ability to react to new, previously unseen cyber threats. Our experiments on network traffic datasets show that the proposed method is able to not only detect and explain anomalies but also achieve 0.97 of overall detection accuracy with domain knowledge in attack legality. And it does threat Intel 100% according to MITRE ATT&CK, guaranteeing the suitability of the security measures in place and, finally, enhancing the defences of the IoT environment by providing immediate threat intelligence and response capability that reduces human response time.","","979-8-3315-5418-7","10.1109/IC366947.2025.11290471","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11290471","Neurosymbolic learning;Attack detection;Explainable artificial intelligence;Expert knowledge;Threat intelligence","Knowledge engineering;Accuracy;Computational modeling;Decision making;Knowledge graphs;Real-time systems;Robustness;Internet of Things;Computer security;Anomaly detection","","","","18","IEEE","31 Dec 2025","7-9 Aug. 2025","7-9 Aug. 2025","IEEE","IEEE Conferences"
"Heuristica: A Distributed System for Self-Reasoning Neuro-Symbolic Digital Twins in Ubiquitous Health Monitoring","K. Chen; C. Xu; H. Wang","School of Telecommunications Engineering Xidian University, Xi'an, China; School of Cyber Engineering, Xidian University, Xi'an, China; School of Cyber Engineering, Xidian University, Xi'an, China",2025 IEEE 31th International Conference on Parallel and Distributed Systems (ICPADS),"14 Jan 2026","2025","","","1","8","Current AI in high-stakes health monitoring like cardiology suffers from opacity and an inability to integrate established medical knowledge. We present Heuristica, a distributed neuro-symbolic system designed to address these limitations by providing transparent, interpretable reasoning for clinical review. Its core is a novel, sub- 100 ms bidirectional feedback loop between a Neural Perception Engine (NPE) and a Probabilistic Reasoning Graph (PRG), featuring a sub- 100 ms core reasoning cycle. This allows the symbolic PRG to not only interpret but actively guide the NPE's perception, fusing data-driven learning with medical logic in real-time. The system also features a privacy-preserving federated discovery protocol for aggregating relational insights across users without sharing raw data. Evaluations on cardiovascular benchmarks show significant accuracy gains ($+15.3 \%$ F1-score), and promising clinical acceptance $(89.2 \%)$ in a study with cardiologists, and can identify complex cardiovascular risk patterns validated on large-scale retrospective data. By creating a symbiotic loop between neural perception and symbolic reasoning, Heuristica provides a blueprint for the next generation of trustworthy and interpretable AI for ubiquitous health systems.","2690-5965","979-8-3315-4901-5","10.1109/ICPADS67057.2025.11322948","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11322948","Neuro-Symbolic AI;Probabilistic Graphical Models;Explainable AI;Digital Twin;Distributed Systems;Personalized Medicine;Federated Learning","Symbiosis;Protocols;Accuracy;Probabilistic logic;Ubiquitous computing;Cognition;Digital twins;Next generation networking;Monitoring;Engines","","","","28","IEEE","14 Jan 2026","14-18 Dec. 2025","14-18 Dec. 2025","IEEE","IEEE Conferences"
"Real-Time Ethical Decision Framework for Autonomous Vehicles","R. Riadhusin; P. Paul; K. Kumararaja; I. U. Rakhmanovich; P. N. Ramesh; S. Shomusarov; C. T; C. S. N","Department of Computer Techniques Engineering, College of Technical Engineering, Islamic University of Najaf, Najaf, Iraq; Department of Biotechnology, Kalinga University, Raipur, India; Department of Mech, New Prince Shri Bhavani College of Engineering and Technology, Chennai; Faculty of Business Adminstration, Turan International University, Namangan, Uzbekistan; Department of Computer Science Engineering, Karpagam Institute of Technology, Coimbatore; Tashkent State University of Uzbek Language and Literature Named After Alisher Navoi, Tashkent, Uzbekistan; Department of Computer and Communication Engineering, Nitte (Deemed to be University), NMAM Institute of Technology(NMAMIT); Department of Information Science and Engineering, Nitte (Deemed to be University), NMAM Institute of Technology (NMAMIT), Nitte, India",2025 International Conference on Intelligent Systems and Pioneering Innovations in Robotics and Electric Mobility (INSPIRE),"29 Dec 2025","2025","","","426","431","Autonomous vehicles (AVs) operate in highly dynamic conditions, where split-second decisions often involve ethical dilemmas, such as balancing the principles of pedestrian safety, passenger safety, and adherence to the law, particularly in situations where human decisions are unpredictable or pose an extreme risk to people or other vehicles. Classical rule-based and utility-based methods tend to fail because they are not adaptable, transparent, or trusted by stakeholders, and thus fail to consider these obstacles comprehensively, thereby constraining their ability to be accepted and implemented publicly in the real world. We are introducing EMPATHIC-AV (Ethical Multi-Adapter Planning and Transparent Human-Inclusive Control in Autonomous Vehicles), a new neuro-symbolic AI model that addresses this issue. EMPATHIC-AV is a real-time Ethical Ontology Engine to consider morality in a grounded manner, a Stakeholder Impact Simulator to approximate the effects on all other parties, and a Multi-Agent Reinforcement Learning Core to appeal to societal values as a reward signal. One of them is a Legal Constraint Mapper that ensures laws are followed in this region, and the other is an Explainable AI (XAI) module to explain why a decision has been made. The Human Consent Layer enables passengers to program their preferred moral settings, and a Community Feedback Loop continually optimises moral action based on societal feedback. The analysis of EMPATHIC-AV was conducted in high-risk real-world traffic conditions simulated in environments (Car-Las and SUMO), utilising unpredictable and random pedestrian and car behaviour. The findings indicate that the EMPATHIC-AV is superior to traditional methods in enhancing stakeholder safety, ethical consistency, and public trust, as well as in improving the legal process and transparency. Besides addressing the real-time ethical risks associated with AV operation, this framework also provides a scaling avenue toward socially acceptable, legally acceptable, and trustworthy AV solutions in the context of autonomous driving, offering level-headed policymakers, researchers, and business entities a platform to deploy next-generation AV systems.","","979-8-3315-8644-7","10.1109/INSPIRE67328.2025.11300578","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11300578","Autonomous vehicles;Ethical decision making;EMPATHIC-AV;Neuro-symbolic AI;Multi-agent reinforcement learning;Ethical ontology;Stakeholder impact simulation","Ethics;Pedestrians;Law;Reinforcement learning;Ontologies;Real-time systems;Safety;Stakeholders;Vehicle dynamics;Autonomous vehicles","","","","13","IEEE","29 Dec 2025","20-21 Nov. 2025","20-21 Nov. 2025","IEEE","IEEE Conferences"
