"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"AI-Driven NLP and Blockchain-Enabled Linguistic Analytics: Integrative Approaches for Fair, Transparent Literary Translation of George Orwell's Works","S. D. Ilhom Qizi; S. S. Ilhom Qizi; N. D. Azamkulovich; Z. G. Elbekovna; K. D. Normurodovna; A. M. Raxmonkulovna","Tashkent State Transport University, Uzbekistan; Nordic International University, Uzbekistan; Nordic International University, Uzbekistan; Nordic International University, Uzbekistan; Nordic International University, Uzbekistan; Tashkent state university of Oriental studies, Uzbekistan",2025 International Conference on Electrical Engineering and Informatics (ICEEI),"21 Jan 2026","2025","","","1","8","The rapid improvement of artificial intelligence (AI) in natural language processing (NLP) has changed literary translation by implementing semantic protection and stylistic reliability throughout the languages. However, regular translation systems often lack transparency, diagnosticity, and justification, especially when dealing with politically sensitive texts, such as George Orwell's works. This study aims to design an integrated method for ensuring the fair, transparent, and responsible translation of AI-operated NLP by combining Blaxain-Issued linguistic analysis. This research aims to preserve the conceptual integrity, stylistic synchronization, and semantic balance while ensuring censorship in translation verification. The so-called hybrid-based translation verification structure (HECTVF) utilizes the proposed mechanism, which involves transformer-based neural engine translation, interprets AI instructions for the safety of semantic and stylistic integrity, and employs non-modern verification. To implement large-scale multilingual training and standardization, 1,620 language combinations are used as a basic framework for the Wikimatritics database, with more than 135 million parallel synthetic pairs. A reasonable measurement, the conceptual reliability score (IFS), has been introduced to quantify translation consistency. Experiments using the Wikimatrics database show that this structure improves the transparency of 12% of the semantic reliability, 9% of the stylistic reliability, and transparency in transformation accountability compared to basic systems that lack Blaxain coordination. Smart contracts ensure a strong character in protecting fellow verification and ideological techniques. In conclusion, this research provides a new intermediate structure that not only improves the accuracy of translation but also, in accordance with the importance of the environment for reality and transparency, enables justification, illustration, and accountability.","2155-6830","979-8-3315-9271-4","10.1109/ICEEI68459.2025.11331257","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11331257","Blockchain-enabled Linguistic Analytics;Explainable Artificial Intelligence (XAI);Ideological Fidelity;Score (IFS);Neural Machine Translation (NMT);Semantic and Stylistic Fidelity","Translation;Accuracy;Databases;Semantics;Transformers;Natural language processing;Multilingual;Reliability;Global communication;Painting","","","","42","IEEE","21 Jan 2026","13-15 Nov. 2025","13-15 Nov. 2025","IEEE","IEEE Conferences"
"NLP-Powered Resume Screening and Ranking System","T. A. Dharmendra; K. Meenakshi; D. Bhargava","Amity University, Greater Noida, India; Amity University, Greater Noida, India; Amity University, Greater Noida, India",2025 3rd International Conference on Disruptive Technologies (ICDT),"13 May 2025","2025","","","1361","1366","Indeed, the system employs Natural Language Processing (NLP) techniques to identify the main features in the resume, including skills, education, and work experience. It then compares these features with the job description by means of semantic similarity methods, such as TF-IDF (Term Frequency Inverse Document Frequency) and BERT (Bidirectional Encoder Representations from Transformers) embeddings. The ranking engine uses weighted scoring algorithms that prioritize the relevancy of resumes. Further, the system also needs the user to upload their resume and job description through the web-based interface where the output will display that a listing has been generated and is listed to be gone through with the candidates. They evaluate the performance of the system by means of evaluation metrics such as precision, recall, F1-score, and Mean Reciprocal Rank (MRR). In their results, it shows that BERT based semantic matching has proved better than the conventional keyword-based methods as far as accuracy and efficiency in screening resumes is concerned. What makes the current study noteworthy is that artificial intelligence (AI) could help improve recruiting automation and point to ways of streamlining the hiring process. This will bring significant reductions to bias and further improve the fairness and effectiveness of selecting a candidate. Further work contemplates multi-lingual support, domain-specific customizations, and integration of the system to Applicant Tracking Systems (ATS) to increase the importance of this study in real-world terms.","","979-8-3315-1958-2","10.1109/ICDT63985.2025.10986338","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10986338","AI in Recruitment;Applicant Tracking System (ATS);Automated Resume Screening;HR Technology;Job Matching;NLP (Natural Language Processing);Recruitment Automation;Resume Ranking","Automation;Accuracy;Resumes;Semantics;Education;Bidirectional control;Transformers;Encoding;Artificial intelligence;Recruitment","","1","","15","IEEE","13 May 2025","7-8 March 2025","7-8 March 2025","IEEE","IEEE Conferences"
"Construction of a Recurrent Neural Network Machine Translation Framework Based on Data Enhancement and Attention Mechanisms","J. Huang","Shandong Xiehe University, Jinan, Shandong Province, China",2025 5th International Symposium on Computer Technology and Information Science (ISCTIS),"11 Jul 2025","2025","","","1231","1235","In order to improve the semantic modeling ability and translation quality of recurrent neural networks in machine translation tasks, a neural translation framework that incorporates data enhancement and multi-level attention mechanisms is constructed. The research design includes text-level semantic perturbation, language model-based context generation strategy and gated recalibration with multi-scale context fusion in the attention enhancement module, which systematically improves the model’s generalization performance and semantic alignment accuracy in low-resource environments. Comparison experiments on the WMT14 English-German dataset show that the constructed model outperforms the baseline model in BLEU, perplexity and syntactic coverage, especially in long sentence translation and complex syntactic structure processing, which verifies the effectiveness of the structural optimization and strategy integration.","","979-8-3315-4450-8","10.1109/ISCTIS65944.2025.11065412","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11065412","recurrent neural networks;data augmentation;attention mechanism;neural machine translation","Translation;Recurrent neural networks;Attention mechanisms;Computational modeling;Perturbation methods;Semantics;Syntactics;Logic gates;Optimization;Context modeling","","","","10","IEEE","11 Jul 2025","16-18 May 2025","16-18 May 2025","IEEE","IEEE Conferences"
"Reinforced Multilingual Geospatial Query Extraction Using Naive Bayes and Fuzzy Matching","A. Ghosh; M. Singh; A. Mishra; A. K. Prasad; S. Kaur","Computer Science and Engineering, Chandigarh University, Mohali, Punjab; Computer Science and Engineering, Chandigarh University, Mohali, Punjab; Computer Science and Engineering, Chandigarh University, Mohali, Punjab; Computer Science and Engineering, Chandigarh University, Mohali, Punjab; Computer Science and Engineering, Chandigarh University, Mohali, Punjab",2024 IEEE 1st International Conference on Green Industrial Electronics and Sustainable Technologies (GIEST),"14 Apr 2025","2024","","","1","5","The paper introduces a method for automatic canonicalization of geospatial entities from an unstructured language input given by the user. The traditional and old method of Geospatial canonical search is outdated and has loopholes for the handling of the multilingual input and most importantly the accuracy of the model. The system is designed to handle Textual input and Voice Modulated input. To detect and correct the non- standardized geospatial entities, which includes those with typographical errors or unconventional spellings, we use the advanced natural language processing (NLP) technique for standardizing the entities. By using the custom Naive Bayes probability algorithm, the Model identifies potential geospatial entities by recognizing the incorrectly spelled names and matching them with their correct form using the naive bayes probability algorithm. Furthermore, to enhance the identification of entities accuracy we use the system which has some per-defined list of abbreviations for geographical features like (mountains, lakes, oceans etc.) In case the where the same place name exists in multiple locations in same or different country (like Punjab in both India and Pakistan), then the Model provides the geographical output data for all the relevant locations with their exact longitude and latitude coordinates. After this the model triggers the fuzzy matching algorithm which uses the token ratio technique to ensure the precise mapping of corrected names to their canonical forms in the dataset.","","979-8-3315-4014-2","10.1109/GIEST62955.2024.10959803","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10959803","Geospatial Query System;Fuzzy Matching Algorithm;Web application;canonical names;Named Entity Recognition (NER) etc","Industrial electronics;Accuracy;Oceans;Named entity recognition;Lakes;Data models;Geospatial analysis;Bayes methods;Multilingual","","","","13","IEEE","14 Apr 2025","25-26 Oct. 2024","25-26 Oct. 2024","IEEE","IEEE Conferences"
"An Inner-Attention Based LSTM Network for Semantic Matching and Recommendation","J. Li; Y. Chen","Guangxi Communication Planning & Design Consulting Company, Nanning, China; Guangxi Communication Planning & Design Consulting Company, Nanning, China",2024 8th Asian Conference on Artificial Intelligence Technology (ACAIT),"10 Jun 2025","2024","","","403","408","The paper proposes a joint neural network model to overcome the problems of semantic loss and information sparsity in short texts, allowing the task processing system to focus on finding significantly relevant information in the input data for the current output. Our method applies the attention mechanism in Semantic Matching and Recommendation that tries to simulate human attentive behavior for query and retrieval. Experimental results indicate the method proves to be more effective than the existing sentence encoding-based approaches in terms of Content-based recommendation.","","979-8-3315-1709-0","10.1109/ACAIT63902.2024.11021873","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11021873","LSTM;content-based recommendation;inner-attention mechanism;semantic matching","Deep learning;Attention mechanisms;Semantics;Neural networks;Data models;Behavioral sciences;Sparse matrices;Long short term memory;Recommender systems;Context modeling","","","","22","IEEE","10 Jun 2025","8-10 Nov. 2024","8-10 Nov. 2024","IEEE","IEEE Conferences"
"Deep Learning-based Semantic Search Techniques for Enhancing Product Matching in E-commerce","F. Aamir; R. Sherafgan; T. Arbab; A. Jamil; F. N. Bhatti; A. A. Hameed","Department of Computer Science, National University of Computer and Emerging Sciences, Islamabad, Pakistan; Department of Computer Science, National University of Computer and Emerging Sciences, Islamabad, Pakistan; Department of Computer Science, National University of Computer and Emerging Sciences, Islamabad, Pakistan; Department of Computer Science, National University of Computer and Emerging Sciences, Islamabad, Pakistan; Data and Machine Learning Lead, Upstart Commerce, Islamabad, Pakistan; Department of Computer Engineering, Istinye University, Istanbul, Turkey",2024 IEEE 3rd International Conference on Computing and Machine Intelligence (ICMI),"11 Jul 2024","2024","","","1","9","Searching is the process of information retrieval utilizing specific criteria or keywords. Integrating search function-alities on e-commerce platforms enables users to efficiently locate exactly what they are searching for through keyword matching. Beyond conventional keyword matching, semantic search involves aligning products with customer queries by capturing the essence of the queries, thereby retrieving semantically related products from the pertinent catalog. Semantic search enhances the e-commerce shopping experience by allowing platforms to tailor responses to user preferences through an in-depth understanding of search intents. Challenges such as morphological variations, spelling errors, and the interpretation of synonyms, antonyms, and hypernyms are addressed through deep learning models de-signed for semantic query-product matching. This study conducts a comparative analysis of various semantic search methodologies and assesses their efficacy, incorporating deep learning strate-gies for query auto-completion and spelling corrections. The evaluation employs sentence transformer models to determine the optimal approach for semantic searching, gauged by nDCG, MRR, and MAP metrics. LSTM, BART, and n-gram models are also examined for auto-completion capabilities. The research analyzes the Amazon Shopping Queries Dataset and the Upstart Commerce catalog datasets.","","979-8-3503-7297-7","10.1109/ICMI60790.2024.10586148","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10586148","Semantic product searching;Natural Language Processing (NLP);Machine Learning;E-commerce","Deep learning;Measurement;Training;Semantic search;Transformers;Information retrieval;Electronic commerce","","","","22","IEEE","11 Jul 2024","13-14 April 2024","13-14 April 2024","IEEE","IEEE Conferences"
"Domain-Enhanced SimCSE with Lexicon Injection for Semantic Representation of Technical Texts","Z. Song; X. Guan; N. Zhao; J. Zhao","School of Information and Control Engineering, Qingdao University of Technology, Qingdao, China; School of Information and Control Engineering, Qingdao University of Technology, Qingdao, China; Shandong Kehui Wantran Smarter Energy Technology Co., Ltd., Energy Storage Research Institute, Zibo, China; Office of Science and Technology Administration, Qingdao University of Technology, Qingdao, China","2025 2nd International Conference on Machine Learning, Pattern Recognition and Automation Engineering (MLPRAE)","18 Dec 2025","2025","","","128","132","This study proposes an enhanced semantic representation model for Airbus Service Bulletin (SB) texts by integrating an improved SimCSE framework with domain-specific lexicon injection. To address the challenge of accurately capturing highly technical and standardized terminology within SBs, we first construct a specialized aerospace maintenance dictionary. This lexicon is then utilized to generate domain-aware positive samples during the contrastive learning process of SimCSE, forcing the model to learn invariant representations for technical terms and their synonyms. The resulting model generates high-quality sentence embeddings that are both semantically rich and domain-sensitive. Evaluated on downstream tasks such as SB retrieval and classification, our approach demonstrates superior performance compared to baseline models, providing a robust foundation for automated processing and knowledge discovery in aerospace maintenance documentation.","","978-1-6654-5742-2","10.1109/MLPRAE67267.2025.11290737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11290737","Contrastive Learning;Domain Adaptation;Service Bulletin (SB);Aerospace Maintenance;Natural Language Processing","Representation learning;Technological innovation;Semantics;Lexicon;Contrastive learning;Documentation;Knowledge discovery;Maintenance;Pattern recognition;Aerospace engineering","","","","8","IEEE","18 Dec 2025","26-28 Sept. 2025","26-28 Sept. 2025","IEEE","IEEE Conferences"
"CBR-Based Decision Support System for Maintenance Text Using NLP for an Aviation Case Study","S. M. R. Naqvi; M. Ghufran; S. Meraghni; C. Varnier; J. -M. Nicod; N. Zerhouni","FEMTO-ST Institute, Université de Bourgogne Franche-Comté / CNRS / ENSMM, Besançon, France; Fives CortX, Lyon, France; FEMTO-ST Institute, Université de Bourgogne Franche-Comté / CNRS / ENSMM, Besançon, France; FEMTO-ST Institute, Université de Bourgogne Franche-Comté / CNRS / ENSMM, Besançon, France; FEMTO-ST Institute, Université de Bourgogne Franche-Comté / CNRS / ENSMM, Besançon, France; FEMTO-ST Institute, Université de Bourgogne Franche-Comté / CNRS / ENSMM, Besançon, France",2022 Prognostics and Health Management Conference (PHM-2022 London),"1 Jul 2022","2022","","","344","349","Recently, Prognostics and Health Management (PHM) has emerged to promote predictive maintenance as a methodological key to overcome the limitations of traditional reliability analysis. The Natural Language Processing (NLP) methods allow the maintenance log usage for maintenance diagnostics and decision making. The Maintenance Work Orders (MWOs) contain vital health indicators and decades of experience related to various maintenance actions. However, due to the unstructured nature of maintenance text, it is not common to develop a tool using these textual maintenance entries. This paper proposes a textual Case-Based Reasoning (CBR) approach combined with Technical Language Processing (TLP) to find solutions for new problems based on previous experiences. The Bidirectional Encoder Representations from Transformers (BERT) model is adopted for maintenance data using unsupervised finetuning technique Transformer-based Sequential Denoising AutoEncoder (TSDAE) for aviation case study. Results show that the pre-trained BERT model can adopt domain-specific data and produce semantic matches with only a small amount (1000 samples) of domain specific data.","2166-5656","978-1-6654-7954-7","10.1109/PHM2022-London52454.2022.00067","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9808428","Prognostics and Health Management (PHM);Case-Based Reasoning;Natural Language Processing;Technical Language Processing;BERT;Sequential Denoising Auto-Encoder","Noise reduction;Bit error rate;Semantics;Maintenance engineering;Transformers;Natural language processing;Data models","","14","","28","IEEE","1 Jul 2022","27-29 May 2022","27-29 May 2022","IEEE","IEEE Conferences"
"Fast translation method of complex English sentences based on artificial intelligence technology","G. Zhu","Sichuan Vocational and Technical College, Suining, China",2022 14th International Conference on Measuring Technology and Mechatronics Automation (ICMTMA),"7 Mar 2022","2022","","","638","642","In order to optimize and improve the fast translation of complex English sentences, this paper proposes a fast translation method of complex English sentences based on artificial intelligence semantic text analysis model. A semantic structure parameter analysis model for rapid translation of English complex sentences is established, and quantitative feature analysis is carried out for rapid translation of English-Chinese complex sentences to obtain a quality analysis scale for rapid translation of English-Chinese complex sentences. The fuzzy decision-making method is adopted to comprehensively investigate the semantic features of sentences and the cognitive features of subjects, and a language cognitive perception model for rapid translation of complex English sentences is established. Through pattern analysis of language syntactic structure, semantic parameters are configured in the semantic text analysis model of artificial intelligence, which forms a text parameter analysis model for rapid translation of complex English sentences. The test results show that the scale analysis ability of this method for rapid translation of English-Chinese complex sentences is strong, the evaluation results are accurate and reliable, and the accuracy of rapid translation of English complex sentences is improved.","2157-1481","978-1-6654-9978-1","10.1109/ICMTMA54903.2022.00132","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9723980","Artificial intelligence technology;English;Complex statements;Quick translation","Analytical models;Text analysis;Mechatronics;Semantics;Syntactics;Reliability;Velocity measurement","","1","","7","IEEE","7 Mar 2022","15-16 Jan. 2022","15-16 Jan. 2022","IEEE","IEEE Conferences"
"A Text Matching Model Based on the Combination of ERNIE and Composite Graph Attention Network","L. Lin; Y. Shi; X. Cai","School of Information and Communication, Guilin University Of Electronic Technology, Guangxi, China; School of Information and Communication, Guilin University Of Electronic Technology, Guangxi, China; School of Information and Communication, Guilin University Of Electronic Technology, Guangxi, China",2023 IEEE 11th Joint International Information Technology and Artificial Intelligence Conference (ITAIC),"1 Feb 2024","2023","11","","478","482","In the text matching task, we are faced with the problems of how to better obtain the contextual semantic information of the text and the difficulty of extracting word meaning features, which often lead to unsatisfactory matching results. Based on this, this paper proposes a text matching model based on the combination of ERNIE network and composite graph attention network. First, the pre-trained network ERNIE based on knowledge graph is used as the embedding layer to obtain a more accurate word vector representation. Secondly, a composite graph attention network is designed. First, a two-layer graph attention network is used to model the text to obtain more comprehensive context information and overall relationships. Then, DPCNN is used to extract and integrate model features. The deep pyramid structure makes The network can effectively learn semantic feature representations of different granularities, enhance the receptive field and local continuity, and extract features better. Finally, the hidden output of ERNIE is fused with the extracted feature information, that is, the important information of the text itself is preserved and relatively complete interaction information is obtained. The experimental results show that on the two text matching task datasets of LCQMC and BQ, the improvement effect is significant, and the two indicators of accuracy and F1 value have achieved a good improvement effect.","2693-2865","979-8-3503-3366-4","10.1109/ITAIC58329.2023.10409058","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10409058","Text match;Deep learning;Graph attention network;ERNIE;DPCNN","Semantics;Knowledge graphs;Predictive models;Feature extraction;Data mining;Task analysis;Context modeling","","1","","21","IEEE","1 Feb 2024","8-10 Dec. 2023","8-10 Dec. 2023","IEEE","IEEE Conferences"
"A Review on Leveraging Language Agnostic Automated Text Data Augmentation with Explainable Semantic Integrity","S. Wijesundera; S. M. Peiris","Department of Computer Science and Engineering, University of Westminster, London, UK; School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka",2025 5th International Conference on Advanced Research in Computing (ICARC),"16 Apr 2025","2025","","","1","6","Data Augmentation (DA) is an effective strategy to increase model generalisation. In Natural Language Processing (NLP), DA remains in its early stages, primarily due to the inherent sensitivity of textual data, which complicates the augmentation process. These complexities are further increased in multilingual contexts, as DA techniques effective in one language may not yield comparable results in others. As a result, manually identifying optimal DA techniques that preserve semantic integrity and are language agnostic remains a significant challenge. It emphasises the necessity for automating the text DA process with Explainable Artificial Intelligence (XAI), which offers a promising approach by calculating word importance scores to effectively guide the augmentation. In this paper, a comprehensive review of existing approaches in auto-text DA is presented, beginning with an exploration of the concept of auto-text DA, followed by a discussion on its cross-lingual applications, and concluding with the integration of XAI for semantic preservation. The paper highlights the critical need for further research to enhance the effectiveness and applicability of XAI in auto-text DA, enabling its use across diverse languages.","","979-8-3315-3098-3","10.1109/ICARC64760.2025.10963048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963048","Automated Text Data Augmentation;Cross-Lingual Transfer Learning;Low-Resource Languages;Hyperparameter Optimisation;Explainable Artificial Intelligence","Sensitivity;Explainable AI;Reviews;Semantics;Transfer learning;Data augmentation;Search problems;Natural language processing;Multilingual;Optimization","","","","31","IEEE","16 Apr 2025","19-20 Feb. 2025","19-20 Feb. 2025","IEEE","IEEE Conferences"
"Ontology-Driven Pipeline for the Automated Generation of Multimodal Datasets for Supervised Learning in Natural Hazard Models","I. Grujdin; M. Datcu","National University of Science and Technology Politehnica of Bucharest, Bucharest, Romania; Research Center for Spatial Information (CEOSpaceTech), National University of Science and Technology Politehnica of Bucharest, Bucharest, Romania",IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"5 Nov 2025","2025","18","","27113","27127","Effective machine learning for natural hazard prediction and monitoring depends on timely access to high-quality, event-specific datasets and models capable of adapting to evolving environmental dynamics (e.g., those induced by climate change). Equally important is model explainability, which enhances trust by clarifying decision-making processes and enabling insight into observed hazard patterns. This article introduces a novel approach for the automated construction of multimodal hazard datasets tailored for supervised learning. Central to our method is an ontology-driven self-labeling pipeline that semantically annotates each data element using concepts from a modular, integrated ontology encompassing geographic, hazard, sensor, spatial, and temporal dimensions. This enriched semantic representation facilitates the rapid generation of event-specific datasets and supports reuse across hazard types. Furthermore, embedding ontological descriptors into machine learning outputs enables explainable AI through semantic reasoning, enhancing the interpretability and transparency of predictions. Our pipeline allows for dynamic dataset creation, model adaptation to newly emerging patterns, and live semantic querying over a knowledge graph. Each dataset instance encapsulates a rich semantic narrative including hazard type, evolution stage, and contextual variables such as land cover, socio-environmental indicators, and historical weather data.","2151-1535","","10.1109/JSTARS.2025.3622513","National Recovery and Resilience Plan; Competence Center for Climate Change Digital Twin for Earth forecasts and societal redressment; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11205893","Automated disaster dataset generation;explainable artificial intelligence (XAI);multimodal remote sensing datasets;ontology-based data labeling;semantic reasoning for hazard analysis","Hazards;Semantics;Floods;Ontologies;Disasters;Wildfires;Predictive models;Convolutional neural networks;Machine learning;Adaptation models;Climate change","","","","45","CCBY","16 Oct 2025","2025","","IEEE","IEEE Journals"
"Intelligent Collection and Semantic Matching Algorithm for English-Chinese Corpus Based on Cluster Data Mining","Y. Wei","School of Foreign Languages, Inner Mongolia University of Technology, Hohhot, Inner Mongolia, China",2022 Second International Conference on Artificial Intelligence and Smart Energy (ICAIS),"30 Mar 2022","2022","","","1165","1168","This paper proposes the intelligent collection and algorithm matching of the English-Chinese material library based on database data mining. With the help of the part-of-speech dictionary in the “Concise Vocabulary Dictionary” published in “Modern Chinese” published in 2005, the conversion words in the English-Chinese dictionary are compared., Found that there are 30 conversion words, which are Chinese and English words. 666 species. This paper proposes an input feature recognition system that analyzes the input language of parallel corpus. To carry out different levels of corpus analysis, including grammar learning, shallow learning and demonstration of the Chinese language teaching system of students, design the corresponding English teaching system, compare the teaching effect in teaching, and study the teaching system.","","978-1-6654-0052-7","10.1109/ICAIS53314.2022.9742912","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9742912","Intelligent Collection;Semantic Matching;English-Chinese Corpus;Cluster Data Mining","Vocabulary;Dictionaries;Databases;Semantics;Education;Clustering algorithms;Libraries","","1","","24","IEEE","30 Mar 2022","23-25 Feb. 2022","23-25 Feb. 2022","IEEE","IEEE Conferences"
"Alignment-Supervised Bidimensional Attention-Based Recursive Autoencoders for Bilingual Phrase Representation","B. Zhang; D. Xiong; J. Su; Y. Qin","Xiamen University, Xiamen, China; Provincial Key Laboratory for Computer Information Processing Technology, Soochow University, Suzhou, China; Xiamen University, Xiamen, China; Xiamen University, Xiamen, China",IEEE Transactions on Cybernetics,"16 Dec 2019","2020","50","2","503","513","Exploiting semantic interactions between the source and target linguistic items at different levels of granularity is crucial for generating compact vector representations for bilingual phrases. To achieve this, we propose alignment-supervised bidimensional attention-based recursive autoencoders (ABattRAE) in this paper. ABattRAE first individually employs two recursive autoencoders to recover hierarchical tree structures of bilingual phrase, and treats the subphrase covered by each node on the tree as a linguistic item. Unlike previous methods, ABattRAE introduces a bidimensional attention network to measure the semantic matching degree between linguistic items of different languages, which enables our model to integrate information from all nodes by dynamically assigning varying weights to their corresponding embeddings. To ensure the accuracy of the generated attention weights in the attention network, ABattRAE incorporates word alignments as supervision signals to guide the learning procedure. Using the general stochastic gradient descent algorithm, we train our model in an end-to-end fashion, where the semantic similarity of translation equivalents is maximized while the semantic similarity of nontranslation pairs is minimized. Finally, we incorporate a semantic feature based on the learned bilingual phrase representations into a machine translation system for better translation selection. Experimental results on NIST Chinese-English and WMT English-German test sets show that our model achieves substantial improvements of up to 2.86 and 1.09 BLEU points over the baseline, respectively. Extensive in-depth analyses demonstrate the superiority of our model in learning bilingual phrase embeddings.","2168-2275","","10.1109/TCYB.2018.2868982","National Natural Science Foundation of China(grant numbers:61672440,61622209); Beijing Advanced Innovation Center for Language Resources; Fundamental Research Funds for the Central Universities(grant numbers:ZK1024); Scientific Research Project of National Language Committee of China(grant numbers:YB135-49); Soochow University(grant numbers:KJS1520); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8472901","Alignment supervision;attention network;bilingual phrase representation;machine translation;recursive autoencoder (RAE)","Semantics;Linguistics;Task analysis;Cybernetics;Information processing;Training;Stochastic processes","","22","","31","IEEE","26 Sep 2018","Feb. 2020","","IEEE","IEEE Journals"
"Siamese Networks for Multilingual Classified Ad Matching","P. Chathunka; D. Alwis; R. Rawishanka; I. Perera","Department of Computer Science and Engineering, University of Moratuwa, Moratuwa, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Moratuwa, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Moratuwa, Sri Lanka; Department of Computer Science and Engineering, University of Moratuwa, Moratuwa, Sri Lanka",2025 Moratuwa Engineering Research Conference (MERCon),"7 Nov 2025","2025","","","758","763","This paper presents a novel approach to semantically match “Resource Wanted” and “Resource Offering” classified ads within Sri Lanka's complex multilingual digital marketplace. We introduce a Siamese neural network architecture specifically designed to effectively process both textual content and categorical metadata across English and Sinhala languages. Our model leverages advanced multilingual transformer models to create semantically rich embeddings, with a LaBSE-based implementation achieving superior performance, reaching a Recall@1 of 0.5813 and a Recall@10 of 0.9151. Crucially, the integration of categorical features with text embeddings yielded the best results, demonstrating a ${1. 5 \%}$ improvement in Recall@1 over the text-only approach. Our methodology addresses the significant challenge of matching ads across linguistic bound-aries in a low-resource setting, providing a method that can significantly improve transaction efficiency in Sri Lanka's diverse digital marketplace.","2691-364X","979-8-3315-6724-8","10.1109/MERCon67903.2025.11217097","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11217097","multilingual classified ads;semantic matching;LaBSE;Siamese network;ad classification","Training;Reviews;Semantics;Neural networks;Production;Metadata;Transformers;User experience;Real-time systems;Multilingual","","","","18","IEEE","7 Nov 2025","14-15 Aug. 2025","14-15 Aug. 2025","IEEE","IEEE Conferences"
"LLM-Guided Crowdsourced Test Report Clustering","Y. Li; Y. Zhong; L. Yang; Y. Wang; P. Zhu","North China Institute of Aerospace Engineering, Langfang, China; Dalian University of Technology, Dalian, China; North China Institute of Aerospace Engineering, Langfang, China; Beijing Aerospace Automatic Control Institute, Beijing, China; North China Institute of Aerospace Engineering, Langfang, China",IEEE Access,"11 Feb 2025","2025","13","","24894","24904","This paper proposes a clustering method for crowdsourced test reports based on a large language model to solve the limitations of existing methods in processing repeated reports and utilizing multi-modal information. Existing crowdsourced test report clustering methods have significant shortcomings in handling duplicate reports, ignoring the semantic information of screenshots, and underutilizing the relationship between text and images. The emergence of LLM provides a new way to solve these problems. By integrating the semantic understanding ability of LLM, key information can be extracted from the test report more accurately, and the semantic relationship between screenshots and text descriptions can be used to guide the clustering process, thus improving the accuracy and effectiveness of clustering. The method in this paper uses a pre-trained LLM (such as GPT-4) to encode the text in the test report, and uses a visual model such as CLIP to encode the application screenshots, converting the text descriptions and images into high-dimensional semantic vectors. The cosine similarity is then used to calculate the similarity between the vectors, and semantic binding rules are constructed to guide the clustering process, ensuring that semantically related reports are assigned to the same cluster and semantically different reports are assigned to different clusters. Through experimental verification, this method is significantly superior to traditional methods in several evaluation indicators, demonstrating its great potential in improving the efficiency and quality of crowdsourced test report processing. In the future, this method is expected to be widely used in the process of software testing and maintenance, and further promote technological progress.","2169-3536","","10.1109/ACCESS.2025.3530960","Hebei Province Higher Education Science and Technology Research Project(grant numbers:CXY2023013); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10844085","Large language model;crowdsourced testing;test report clustering","Testing;Semantics;Software;Feature extraction;Vectors;Natural language processing;Large language models;Clustering methods;Security;Data mining","","2","","20","CCBYNCND","17 Jan 2025","2025","","IEEE","IEEE Journals"
