"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Semantic Reasoning and Knowledge Discovery in Biomedical Informatics Using Domain-Specific Ontologies","B. Aishwarya; S. Sharma; R. V; N. Singh; A. Kumar; A. A. Alwan","Institute of Aeronautical Engineering, Hyderabad; Amity School of Engineering and Technology, Amity University Greater Noida, Uttar Pradesh, India; Department of Applied Sciences, New Horizon College of Engineering, Bangalore; Lovely Professional University, Phagwara; Lloyd Institute of Engineering & Technology, Knowledge Park II, Greater Noida, Uttar Pradesh; College of Technical Engineering, National University of Science and Technology, Dhi Qar, Iraq",2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,"5 Sep 2024","2024","","","1","6","The introduction of domain-specific ontologies is revolutionizing the rapidly developing area of Biomedical Informatics by improving semantic reasoning and knowledge discovery. Using these ontologies, a complete framework for the extraction, organization, and analysis of complicated biological data is presented in this research. The framework provides deeper insights into biomedical research and healthcare practices by interpreting and connecting enormous arrays of heterogeneous data via the use of web technologies and sophisticated data mining methods. Accurate interpretation of biological concepts and their connections is made possible by semantic reasoning, which is supported by the structured representation of domain-specific ontologies. This leads to improved query performance, more precise data retrieval, and the development of complex inferential processes. The study also looks at how ontology-based data mining may be used to find new links and patterns, which might help with predictive modelling and the creation of hypotheses in biomedical research. The implementation obstacles are also discussed, such as scalability issues, data quality assurance, and ontology alignment and integration. The approach's major contributions to drug development, personalized medicine, and the larger field of biomedical research are highlighted in the paper's conclusion, which will eventually lead to better healthcare results and well-informed decisions.","","979-8-3503-8427-7","10.1109/TQCEBT59414.2024.10545087","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10545087","Biomedical Informatics;Domain-Specific Ontologies;Semantic Reasoning;Knowledge Discovery;Data Mining","Scalability;Semantics;Medical services;Ontologies;Market research;Knowledge discovery;Cognition","","1","","40","IEEE","5 Sep 2024","22-23 March 2024","22-23 March 2024","IEEE","IEEE Conferences"
"TwinFlow: Empowering industrial material flow with data-sovereignty through digital twins","C. Yang; X. Tu; R. Ala-Laurinaho; J. Mattila; J. Juhanko; K. Tammi; S. Vogt; P. Patolla; D. Reichelt","Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Department of Energy and Mechanical Engineering, Aalto University, Espoo, Finland; Hochschule für Technik und Wirtschaft Dresden, University of Applied Sciences Faculty of Informatics/Mathematics Chair of Information Management, Dresden, Germany; Hochschule für Technik und Wirtschaft Dresden, University of Applied Sciences Faculty of Informatics/Mathematics Chair of Information Management, Dresden, Germany; Hochschule für Technik und Wirtschaft Dresden, University of Applied Sciences Faculty of Informatics/Mathematics Chair of Information Management, Dresden, Germany",2025 IEEE 23rd International Conference on Industrial Informatics (INDIN),"6 Jan 2026","2025","","","1","8","In the era of digital transformation and increasing data-centric operations, efficient and secure management of the supply chain remains a critical challenge. This article identifies the research gap in leveraging emerging technologies to enhance data-sovereign collaboration in the supply chain for manufacturers. To address this, we introduce TwinFlow, a novel architecture designed to facilitate the sharing of material flow data and information among manufacturers in the supply chain, following the principles of IDS (International Data Spaces) and ecosystems like Gaia-X while applying the digital twin methodology. TwinFlow enables knowledge representation of in-plant logistics through ontology modeling and fosters collaboration among manufacturers and relevant stakeholders through a shared data ecosystem. The proof-of-concept implementation of the proposed TwinFlow architecture further validates its efficacy in managing in-plant logistics operations. This study paves the way for a data-sovereign, interoperable, and real-time monitoring-enabled approach to optimizing industrial material flow, contributing significantly to the discourse on digital transformation in supply chain management.","2378-363X","979-8-3315-1121-0","10.1109/INDIN64977.2025.11279409","Business Finland; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11279409","Digital twins;Data sovereignty;Data spaces;Material flow;Ontology","Supply chain management;Shape;Digital transformation;Supply chains;Ecosystems;Collaboration;Ontologies;Real-time systems;Digital twins;Stakeholders","","","","42","IEEE","6 Jan 2026","12-15 July 2025","12-15 July 2025","IEEE","IEEE Conferences"
"Cross-Lingual Semantic Integration: Enhancing Document Retrieval through Vector Space Models (VSM) and Machine Translation","A. Palit; D. Singh","Department of Computer Science & Informantion Technology, Lovely Professional University, Jalandhar, Punjab, India; Department of Computer Science & Informantion Technology, Lovely Professional University, Jalandhar, Punjab, India",2025 IEEE International Conference on Emerging Technologies and Applications (MPSec ICETA),"19 Aug 2025","2025","","","1","6","In this research, by combining machine translation with vector space models VSM for cross-lingual semantic integration this research offers a novel method for enhancing document retrieval especially in specialized fields like medical writings although they are good at identifying document similarities traditional VSMs sometimes have trouble effectively collecting semantic subtleties and pertinent terminology across languages we map multilingual materials into a single vector space by utilizing domain-specific machine translation which improves the ability to identify semantic links by removing language barriers and enhancing the retrieval of semantically related content this cross-lingual framework raises the standard of translations in specialized subjects when compared to conventional techniques our model exhibits notable gains in retrieval precision relevance and efficiency when tested on multilingual medical datasets with useful applications in cross-border data systems and multilingual knowledge management the suggested method provides a scalable framework for improving global documentation search and information retrieval.","","979-8-3315-2131-8","10.1109/MPSecICETA64837.2025.11118705","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11118705","Machine Translation;English-Hindi Translation;Natural Language Processing;BLEU Score;TF-IDF;Word Translation Probabilities;Support Vector Machine","Translation;Accuracy;Terminology;Semantics;Transformers;Vectors;Data models;Multilingual;Machine translation;Context modeling","","1","","25","IEEE","19 Aug 2025","21-23 Feb. 2025","21-23 Feb. 2025","IEEE","IEEE Conferences"
"Semantic Usability of Digital Images -Ontology-Based Readability Assessment","Ž. Tomasović; M. Tomić","Department of Information Sciences, University of Zadar, Zadar, Croatia; Department of Information Sciences, Center for Research in Glagolitism, University of Zadar, Zadar, Croatia",2025 10th International Conference on Smart and Sustainable Technologies (SpliTech),"30 Jul 2025","2025","","","1","6","This paper introduces an ontology-driven method for assessing the semantic usability of digitized images, with a focus on readability and layout readiness, emphasizing practical metrics relevant for text extraction and annotation workflows: Optical Character Recognition (OCR) performance, line segmentation quality, script and annotation compatibility. While previous work has addressed blind Image Quality Assessment (IQA) using perceptual and statistical methods, such approaches often overlook a critical dimension - the semantic usability of images. The method assesses digitized images using a combination of objective metrics (e.g., resolution, noise, compression) and semantic tests (e.g. OCR accuracy, layout analysis) with future goal of implementing metadata completeness, Linked Open Data and International Image Interoperability Framework (LOD/IIIF) compatibility in order to provide a composite usability score. The proposed model is grounded in the Image Authenticity and Quality Ontology (IAQO), a lightweight ontology designed to represent assessment outputs in a standardized, machine-readable format. A dataset of 800 public-domain manuscript images was analyzed, yielding average semantic usability scores ranging from 73.8 to 85.4 (out of 100) across repositories. Results demonstrate that high visual fidelity does not always imply high semantic usability but also the framework’s potential to improve digitizing practices. This approach supports FAIR (Findable, Accessible, Interoperable, Reusable)-compliant image assessment.","","978-953-290-142-9","10.23919/SpliTech65624.2025.11091706","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11091706","Semantic Usability;Digital Image Quality Assessment;Ontology Modeling;Cultural Heritage Repositories;Digital Humanities;JSON-LD","Image quality;Image resolution;Annotations;Digital images;Semantics;Optical character recognition;Layout;Ontologies;Cultural differences;Usability","","","","20","","30 Jul 2025","16-20 June 2025","16-20 June 2025","IEEE","IEEE Conferences"
"Aligning IFC and SRI domains for BIM supported SRI assessement","C. Boje; S. Kubicki; A. Guerriero; S. Thomas","Environmental Research and Innovation, Luxembourg Institute of Science and Technology, Esch/Alzette, Luxembourg; Environmental Research and Innovation, Luxembourg Institute of Science and Technology, Esch/Alzette, Luxembourg; Environmental Research and Innovation, Luxembourg Institute of Science and Technology, Esch/Alzette, Luxembourg; Environmental Research and Innovation, Luxembourg Institute of Science and Technology, Esch/Alzette, Luxembourg","2022 IEEE 28th International Conference on Engineering, Technology and Innovation (ICE/ITMC) & 31st International Association For Management of Technology (IAMOT) Joint Conference","10 Feb 2023","2022","","","1","8","Although more assessment and certification schemes aimed at buildings appear on the market, professionals always face the same challenges: information scarcity and data flow interruptions. It therefore becomes crucial to rigorously assess the information workflows associated with built assets in order to help deliver the subsequent assessment services and certification schemes. The Smart Readiness Indicator is a new assessment scheme directed at harmonizing the smartness levels of buildings and intelligent installations at a European level. While the European Union defines the Smart Readiness Indicator scope and assessment methodology towards new regulations with the member states, the availability of data should strategically rely on existing sources such as the Building Information Model in order to automate and simplify the efforts of assessors. This paper explores the potential of Building Information Model data, more specifically relying on the Industry Foundation Classes schema, to support assessors with more automatic extraction of relevant information on the building and its equipment. The adopted methodology looks at the semantic alignment between the two domains. An initial alignment of concepts from several versions of the Industry Foundation Classes is proposed. This alignment was implemented using several rules, which were tested on the architectural and mechanical models of the same building. The study shows the convenience of employing such a methodology, the usefulness of data from existing building models, but also their limitations in correctly identifying relevant concepts.","","978-1-6654-8817-4","10.1109/ICE/ITMC-IAMOT55089.2022.10033263","European Union's Horizon 2020 research and innovation program(grant numbers:893118); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10033263","BIM;Smart Readiness Indicator;IFC;ontology alignment;semantics;smart building","Industries;Solid modeling;Three-dimensional displays;Smart buildings;Buildings;Semantics;Europe","","3","","11","IEEE","10 Feb 2023","19-23 June 2022","19-23 June 2022","IEEE","IEEE Conferences"
"Valentine: Evaluating Matching Techniques for Dataset Discovery","C. Koutras; G. Siachamis; A. Ionescu; K. Psarakis; J. Brons; M. Fragkoulis; C. Lofi; A. Bonifati; A. Katsifodimos",Delft Univeristy of Technology; Delft Univeristy of Technology; Delft Univeristy of Technology; Delft Univeristy of Technology; ING Bank Netherlands; Delft Univeristy of Technology; Delft Univeristy of Technology; Lyon 1 University; Delft Univeristy of Technology,2021 IEEE 37th International Conference on Data Engineering (ICDE),"22 Jun 2021","2021","","","468","479","Data scientists today search large data lakes to discover and integrate datasets. In order to bring together disparate data sources, dataset discovery methods rely on some form of schema matching: the process of establishing correspondences between datasets. Traditionally, schema matching has been used to find matching pairs of columns between a source and a target schema. However, the use of schema matching in dataset discovery methods differs from its original use. Nowadays schema matching serves as a building block for indicating and ranking inter-dataset relationships. Surprisingly, although a discovery method’s success relies highly on the quality of the underlying matching algorithms, the latest discovery methods employ existing schema matching algorithms in an ad-hoc fashion due to the lack of openly-available datasets with ground truth, reference method implementations, and evaluation metrics.In this paper, we aim to rectify the problem of evaluating the effectiveness and efficiency of schema matching methods for the specific needs of dataset discovery. To this end, we propose Valentine, an extensible open-source experiment suite to execute and organize large-scale automated matching experiments on tabular data. Valentine includes implementations of seminal schema matching methods that we either implemented from scratch (due to absence of open source code) or imported from open repositories. The contributions of Valentine are: i) the definition of four schema matching scenarios as encountered in dataset discovery methods, ii) a principled dataset fabrication process tailored to the scope of dataset discovery methods and iii) the most comprehensive evaluation of schema matching techniques to date, offering insight on the strengths and weaknesses of existing techniques, that can serve as a guide for employing schema matching in future dataset discovery methods.","2375-026X","978-1-7281-9184-3","10.1109/ICDE51399.2021.00047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9458921","","Fabrication;Conferences;Lakes;Data engineering;Open source software","","55","","37","IEEE","22 Jun 2021","19-22 April 2021","19-22 April 2021","IEEE","IEEE Conferences"
"Towards Tabular Embeddings, Training the Relational Models","R. Khan; M. Gubanov",Florida State University; Florida State University,2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","5724","5726","Correctly identifying the semantic label of a table column (e.g. artist ) or the domain of a tuple (e.g. Song) is crucial for data science tasks, such as schema matching, data cleaning and discovery. Existing data preparation and integration systems are known to make mistakes that need to be corrected by humans, which is labor-intensive and expensive especially at scale [19], [20], [25], [9], [8]. The accuracy is also known to suffer on dirty data. In this paper we define and evaluate tabular embeddings to help increase the accuracy.Embeddings, is a well-known dimensionality reduction technique, usually applied to represent (one-dimensional) text documents/sentences as vectors for further analytics [28], [7], [23]. Using embeddings lowers dimensionality, as well as the models trained with embeddings often exhibit higher accuracy, compared to the same trained without such, because the embeddings vectors store the context information. Our 2-dimensional embeddings are more suitable for tables rather than text. We justify their efficiency on fundamental tasks on tables such as classifying columns and tuples.We perform an extensive experimental evaluation and compare the Neural Network trained with tabular embeddings against the same trained without such embeddings. We report significant accuracy gains in tuple classification when using the Neural Network trained with our tabular embeddings - up to 17.6% delta in F-measure for Songs compared with the same without our embeddings. For training and evaluating all our embeddings and models, we use a large-scale WebTables dataset having ≈15 million tables coming from ≈ 248K English Web sources [12].","","978-1-7281-6251-5","10.1109/BigData50022.2020.9377769","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9377769","","Training;Dimensionality reduction;Neural networks;Semantics;Big Data;Data science;Task analysis","","1","","28","IEEE","19 Mar 2021","10-13 Dec. 2020","10-13 Dec. 2020","IEEE","IEEE Conferences"
"SDC-YOLO: An Efficient Model for Steel Surface Defect Detection","S. Zhou; Z. Sheng; S. Cong","School of Mechanical & Electrical Engineering, Heilongjiang University, Harbin, China; School of Mechanical & Electrical Engineering, Heilongjiang University, Harbin, China; School of Mechanical & Electrical Engineering, Heilongjiang University, Harbin, China",2025 5th International Conference on Computer Systems (ICCS),"19 Dec 2025","2025","","","39","43","Steel surface defect detection has always been a prominent research topic in the field of object detection. Previous studies have proposed advanced deep learning-based approaches to detect steel surface defects. However, these methods face challenges including insufficient training data, high computational complexity, and inadequate feature extraction capability. To address these issues, we leverage Stable Diffusion (SD) for data augmentation and propose a novel neck module called SDC-FPN based on YOLO backbone. The experimental results demonstrate that the proposed SDC-YOLO achieves a mean average precision (mAP) of 78.7% in the detection of steel surface defects, representing a 3.6% improvement over the baseline YOLOv8n, along with a 31.24% reduction in the model parameters. Furthermore, the experimental results demonstrate that the proposed SDC-YOLO significantly improves the detection capacity of YOLOv8n, effectively addressing the industrial demand for high-precision and lightweight detection methods.","","979-8-3315-7507-6","10.1109/ICCS67844.2025.11292165","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11292165","Steel surface defect;Stable Diffusion;YOLO;YOLOv8n;feature fusion","YOLO;Training;Training data;Data augmentation;Feature extraction;Neck;Steel;Faces;Defect detection;Synthetic data","","","","21","IEEE","19 Dec 2025","26-28 Sept. 2025","26-28 Sept. 2025","IEEE","IEEE Conferences"
"Similarity Feature Construction for Semantic Sensor Ontology Integration via Light Genetic Programming","X. Xue; A. Shankar; F. Flammini; M. Zamani","Fujian Provincial Key Laboratory of Big Data Mining and Applications, Fujian University of Technology, Fuzhou, Fujian, China; WMG, University of Warwick, Coventry, U.K.; IDSIA USI-SUPSI, University of Applied Sciences and Arts of Southern Switzerland, Manno, Switzerland; Courant Institute of Mathematical Sciences, New York University, New York, NY, USA",IEEE Internet of Things Journal,"25 Oct 2024","2024","11","21","34202","34214","Sensor ontology (SO) is the kernel technique of the intelligent sensor system, which provides a structured framework to organize and interpret the knowledge of the Internet of Things (IoT). However, the ontology heterogeneity issue hampers the communication of sensor ontologies. SO matching (SOM) can find semantically identical entities between two ontologies, which is an effective method to address this issue. However, due to their complicated semantic relationships, it is a challenge to construct an effective similarity feature (SF) to distinguish the heterogeneous sensor entities. Although evolutionary algorithms (EAs)-based matching techniques have shown their effectiveness in the ontology matching field, they suffer from drawbacks, such as high computational complexity and expert-dependent solution evaluation. To overcome these drawbacks, this article proposes a novel light genetic programming (L-GP) to automatically construct SF for SOM. First, a simplified evolutionary mechanism is designed to improve the efficiency of the SOM process. Second, a novel fitness function based on the approximate evaluation metric is introduced to automatically guide the search direction of L-GP. Lastly, a two-stage tournament selection operator is presented to balance the quality and complexity of the solutions, improving the accuracy of the SOM results. The experiment uses ten pairs of real-world SOM tasks to test the performance of L-GP, and the experimental results show that L-GP significantly outperforms state-of-the-art matching techniques.","2327-4662","","10.1109/JIOT.2024.3370610","National Natural Science Foundation of China(grant numbers:62172095); Natural Science Foundation of Fujian Province(grant numbers:2020J01875); Guangxi Key Laboratory of Wireless Wideband Communication and Signal Processing(grant numbers:CRKL220206); Scientific Research Project of Fujian University of Technology(grant numbers:GY-Z23044); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10445711","Approximate evaluation metric;intelligent sensor system (ISS);light genetic programming (L-GP);sensor ontology matching (SOM);two-stage tournament selection","Ontologies;Internet of Things;Semantics;Complexity theory;Measurement;Genetic programming;Task analysis","","5","","38","IEEE","27 Feb 2024","1 Nov.1, 2024","","IEEE","IEEE Journals"
"Integration of Semantic Features for Short and Long Text Classification using Attention Based DL","N. Thangarasu; V. Kaushik; S. Vats; G. Indira; M. S. Reddy; Y. K. Sharma","Department of Computer Science, Karpagam Academy of Higher Education, Coimbatore; Centre of Research Impact and Outcome, Chitkara University, Rajpura, Punjab, India; Computer Science and Engineering, Graphic Era Hill University, Dehradun; Adjunct Professor, Graphic Era Deemed to be University, Dehradun, Uttarakhand, India; Department of Electrical and Electronics Engineering, Prince Shri Venkateshwara Padmavathy Engineering College, Chennai; School of Sciences, Physics & Electronics, JAIN (Deemed to be University), Bangalore, Karnataka; Department of Computer Engineering, Vishwakarma Institute of Technology, Pune, India",2024 Global Conference on Communications and Information Technologies (GCCIT),"6 Feb 2025","2024","","","1","9","The categorization of text is an essential and pivotal step in the process of natural language understanding and processing. There are a lot of different approaches to solving the problem of classifying text, but very few of them leverage the semantic integration of several views to boost the classification performance. A dual-DL attention network model, referred to as DDL, is proposed in the study. In order to address the knowledge gap, this paradigm employs semantic complementarity. For more precise extraction of textual logical semantics, DDLfirst employs transductive learning and graph structure. The next step is to use logical semantics in the attention fusion layer (Channel) to train other semantics jointly, which will gradually fix the predictions produced using unlabeled test data. Important for upcoming text mining jobs, experiments show that DDL can achieve better classification across a variety of text classification datasets.","","979-8-3503-8891-6","10.1109/GCCIT63234.2024.10862727","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10862727","Social Media;Text Classification;Feature Engineering;Deep-Learning-Based Representations;Deep Learning Attention;Integrated Semantic Feature","Text mining;Semantics;Text categorization;Natural language processing;Information and communication technology","","","","15","IEEE","6 Feb 2025","25-26 Oct. 2024","25-26 Oct. 2024","IEEE","IEEE Conferences"
"Toward a Knowledge-Based Data Backbone for Seamless Digital Engineering in Smart Factories","A. Perzylo; I. Kessler; S. Profanter; M. Rickert","fortiss, An-Institut Technische Universität München, Munich, Germany; fortiss, An-Institut Technische Universität München, Munich, Germany; fortiss, An-Institut Technische Universität München, Munich, Germany; fortiss, An-Institut Technische Universität München, Munich, Germany",2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA),"5 Oct 2020","2020","1","","164","171","Digital transformation efforts in manufacturing companies bear the potential to reduce product costs and increase the flexibility of production systems. The semantic integration of data and information along the value chain enables the automated interpretation of interrelations between its different aspects such as product design, production process and manufacturing resources. These interrelations can be used to automatically generate semantic process descriptions and execute corresponding robot motions. An initial one-time effort to model the required knowledge of a particular application domain can make the manufacturing of high-variant products in small batches or even lot size one production more efficient.This paper introduces a knowledge-based digital engineering concept to automate engineering and production activities without human involvement. The concept was integrated and evaluated in a physical robot workcell where automotive fuse boxes are autonomously fitted with different fuse configurations.","1946-0759","978-1-7281-8956-7","10.1109/ETFA46521.2020.9211943","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9211943","","Robot motion;Fuses;Knowledge based systems;Semantics;Companies;Ontologies;Product design","","13","","28","IEEE","5 Oct 2020","8-11 Sept. 2020","8-11 Sept. 2020","IEEE","IEEE Conferences"
"Semantic-Driven Global-Local Fusion Transformer for Image Super-Resolution","K. Zhang; Z. Cheng; X. He; J. Li; X. Gao","Shaanxi Key Laboratory of Clothing Intelligence and the School of Computer Science, Xi’an Polytechnic University, Xi’an, China; Shaanxi Key Laboratory of Clothing Intelligence and the School of Computer Science, Xi’an Polytechnic University, Xi’an, China; School of Electronics and Information, Xi’an Polytechnic University, Xi’an, China; Video and Image Processing System Laboratory, School of Electronic Engineering, Xidian University, Xi’an, China; Video and Image Processing System Laboratory, School of Electronic Engineering, Xidian University, Xi’an, China",IEEE Transactions on Image Processing,"1 Oct 2025","2025","34","","6098","6109","Image Super-Resolution (SR) has seen remarkable progress with the emergence of transformer-based architectures. However, due to the high computational cost, many existing transformer-based SR methods limit their attention to local windows, which hinders their ability to model long-range dependencies and global structures. To address these challenges, we propose a novel SR framework named Semantic-Driven Global-Local Fusion Transformer (SGLFT). The proposed model enhances the receptive field by combining a Hybrid Window Transformer (HWT) and a Scalable Transformer Module (STM) to jointly capture local textures and global context. To further strengthen the semantic consistency of reconstruction, we introduce a Semantic Extraction Module (SEM) that distills high-level semantic priors from the input. These semantic cues are adaptively integrated with visual features through an Adaptive Feature Fusion Semantic Integration Module (AFFSIM). Extensive experiments on standard benchmarks demonstrate the effectiveness of SGLFT in producing visually faithful and structurally consistent SR results. The code will be available at https://github.com/kbzhang0505/SGLFT.","1941-0042","","10.1109/TIP.2025.3609106","National Natural Science Foundation of China(grant numbers:62036007,U22A2096,61971339,61471161); Key Research and Development Program of Shaanxi Province(grant numbers:2024GX-ZDCYL-02-07); Textile Intelligent Equipment Information and Control Innovation Team of Shaanxi Innovation Ability Support Program(grant numbers:2021TD-29); Textile Intelligent Equipment Information and Control Innovation Team of Shaanxi Innovation Team of Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11169434","Transformer-based SR;global-local feature fusion;semantic feature integration","Transformers;Semantics;Feature extraction;Image reconstruction;Computational modeling;Attention mechanisms;Visualization;Technological innovation;Electronic mail;Data mining","","","","56","IEEE","18 Sep 2025","2025","","IEEE","IEEE Journals"
"Desmoke-VIT: A Red Bias-Resistant Approach to Unpaired Laparoscopic Smoke Removal","J. Li; Y. Li; H. Cai; Z. Cao; S. Wang; H. Liu; C. Tang; Y. Luo","School of Computer Science and Technology, Tongji University, Shanghai, China; School of Computer Science and Technology, Tongji University, Shanghai, China; School of Computer Science and Technology, Tongji University, Shanghai, China; School of Computer Science and Technology, Tongji University, Shanghai, China; School of Computer Science and Technology, Tongji University, Shanghai, China; Yangpu Hospital, School of Medicine, Tongji University, Shanghai, China; Yangpu Hospital, School of Medicine, Tongji University, Shanghai, China; School of Computer Science and Technology, Tongji University, Shanghai, China",2025 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),"29 Jan 2026","2025","","","2441","2448","Robot Assisted Surgery (RAS) has seen rapid advancements, enhancing precision while reducing invasiveness and improving patient outcomes. However, smoke generated during procedures obstructs the surgical field, posing a significant challenge. Among various surgical scenarios, laparoscopic smoke removal has made some progress, demonstrating handling of smoke distribution. Nevertheless, existing approaches demonstrate limited efficacy in addressing laparoscopic images, often resulting in incomplete smoke removal, particularly in the presence of the red bias phenomenon. To address these issues, we propose Desmoke-VIT, a novel method for smoke removal that leverages attention mechanisms to capture intricate image features. Our approach builds upon the CycleGAN framework for unpaired image-toimage translation and incorporates Vision Transformer modules to enhance feature representation and extraction. Comprehensive evaluations on related datasets demonstrate that Desmoke-VIT achieves state-of-the-art performance across automated metrics. Our model attains these exceptional results while operating with the fewest parameters. By utilizing a style transfer paradigm, our model effectively removes smoke from surgical images while preserving critical visual details, enabling clearer and more reliable surgical imagery. Our implementation is available at link.","2156-1133","979-8-3315-1557-7","10.1109/BIBM66473.2025.11356952","National Natural Science Foundation of China(grant numbers:62276189); Fundamental Research Funds for the Central Universities(grant numbers:2025-1-ZD-02); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11356952","desmoking;laparoscopic scenes;vision transformer;generative adversarial network","Laparoscopes;Measurement;Computer vision;Visualization;Translation;Medical robotics;Semantics;Transformers;Feature extraction;Reliability","","","","37","IEEE","29 Jan 2026","15-18 Dec. 2025","15-18 Dec. 2025","IEEE","IEEE Conferences"
"Footprint of Semantics in ICT","I. Barbounakis; A. G. Ritas","dept of Electronic, Engineering Hellenic Mediterranean University, Chania, Hellas; dept of Electronic, Engineering Hellenic Mediterranean University, Chania, Hellas","2024 5th International Conference in Electronic Engineering, Information Technology & Education (EEITE)","5 Sep 2024","2024","","","1","6","In this paper we have been reviewing the incorporation of Semantics in various Information and Communication Technologies (ICT). Our extensive literature search resulted in a wide range of ICT applications in various fields. A set of requirements is necessary for the successful integration of semantics. The advantages and disadvantages of such an incorporation are pointed out, followed by the conclusions and a series of open issues that will absorb our future research efforts.","","979-8-3503-7287-8","10.1109/EEITE61750.2024.10654411","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10654411","Semantics;NLP;AI;Edge-Fog Computing;Digital-Twins","Semantics;Education;Information and communication technology","","","","40","IEEE","5 Sep 2024","29-31 May 2024","29-31 May 2024","IEEE","IEEE Conferences"
"Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression","S. Li; Y. Zhou; X. Zhang; T. Han","College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, Jiangsu, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, Jiangsu, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, Jiangsu, China; Birkbeck, University of London, London, United Kingdom","2025 25th International Conference on Software Quality, Reliability and Security (QRS)","29 Sep 2025","2025","","","58","67","With the widespread application of Large Language Models (LLMs) in the field of natural language processing and software engineering, security vulnerabilities have emerged as a critical concern. Among these, jailbreak attacks represent a prevalent security threat, as they bypass the internal security checks of the model through carefully designed input perturbations, generating malicious outputs which severely may compromise the reliability and security of the LLM-based software tools. Existing defense methods based on reinforcement learning and fine-tuning often suffer from limited generalization, low interpretability, and high computational overhead. To address these limitations, we propose MaskedDefender, a novel defense approach that detects potential attack features by analyzing model's response differences to various inputs. Guided by the principle of key information protection and selective compression, MaskedDefender identifies critical tokens associated with jailbreak attacks by optimizing the gradient of a multi-objective loss function. It then applies soft guidance to steer the model's attention toward these critical tokens. Our approach highlights jailbreak intentions and reduces the model's confusion in identifying such attacks without modifying model parameters. Experimental results show that MaskedDefender outperforms existing defense methods in enabling the model to detect and resist jailbreak attacks, while maintaining both efficiency and effectiveness.","2693-9177","978-1-6654-7771-0","10.1109/QRS65678.2025.00017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11173493","Jailbreak attack;Mask generation;Security defense;Multi-objective optimization","Computational modeling;Semantics;Software quality;Resists;Reliability engineering;Software reliability;Security;Protection;Software tools;Software engineering","","","","36","IEEE","29 Sep 2025","16-20 July 2025","16-20 July 2025","IEEE","IEEE Conferences"
